"local_id","local_nombre","comuna_nombre","localidad_nombre","local_direccion","funcionamiento_hora_apertura","funcionamiento_hora_cierre","local_telefono","local_lat","local_lng","funcionamiento_dia","fk_region","fk_comuna","fk_localidad"}
{"174","ECONOMIKA","VALPARAISO","PLAN VALPARAISO","SERRANO Nº 301","09:30:00","20:00:00","+56322210871","-33.0367735067177","-71.6303326058118","viernes","6","78","2"}
{"175","SALCOBRAND","VALPARAISO","PLAN VALPARAISO","AV. PEDRO MONTT Nº 1804","08:30:00","21:30:00","+5632224223300 anexo 5008","-33.0468653162703","-71.6182246219675","viernes","6","78","2"}
{"176","SALCOBRAND","VALPARAISO","PLAN VALPARAISO","AV URUGUAY Nº 375","08:30:00","21:00:00","+5632224223300 anexo 5092","-33.0469997348532","-71.6079401756971","viernes","6","78","2"}
{"177","SALCOBRAND ","VALPARAISO","PLAN VALPARAISO","CONDELL N° 1289","09:00:00","21:00:00","+5632224223300 anexo 5294","-33.0447274450307","-71.6238460268187","viernes","6","78","2"}
{"179","SALCOBRAND","VALPARAISO","PLAN VALPARAISO","AV. PEDRO MONTT Nº 1898","09:00:00","23:45:00","+5632224223300 ANEXO 5376","-33.0469954632607","-71.6171792932502","viernes","6","78","2"}
{"180","SALCOBRAND ","VALPARAISO","PLAN VALPARAISO","AV. ARGENTINA N° 51 LOCAL N° 2027","08:30:00","22:30:00","+5632224223300 anexo 5422","-33.0443615400056","-71.6047470240116","viernes","6","78","2"}
{"181","BOTICA SALCOBRAND","VALPARAISO","PLAN VALPARAISO","PLAZA ANIBAL PINTO 1191-1199 LC 1 Y 2","08:30:00","21:00:00","+5632224223300 anexo 5469","-33.0431865973987","-71.6242285286204","viernes","6","78","2"}
{"182","KNOP","VALPARAISO","PLAN VALPARAISO","AV. BRASIL 1302","09:00:00","21:00:00","+56322214391","-33.0442766675741","-71.6229869102183","viernes","6","78","2"}
{"183","KNOP","VALPARAISO","PLAN VALPARAISO","AV. PEDRO MONTT Nº 1842 LOCAL A - 102","10:00:00","20:00:00","+56322236692","-33.0469452672565","-71.6178522815687","viernes","6","78","2"}
{"184","KNOP","VALPARAISO","PLAN VALPARAISO","AV. ARGENTINA N° 241","10:00:00","20:00:00","+56322259091","-33.0454941691382","-71.604480623043","viernes","6","78","2"}
{"185","MAS SALUD","VALPARAISO","PLAN VALPARAISO","CONDEL Nº 1525","11:00:00","19:30:00","+56322226556","-33.0461876014906","-71.6212985423217","viernes","6","78","2"}
{"186","CRUZ VERDE","VALPARAISO","VALPARAISO URGENCIA","AV. PEDRO MONTT 1902","00:00:00","00:00:00","+56322745048","-33.0470628068749","-71.6169778733873","viernes","6","78","1"}
{"187","CONAC","VALPARAISO","PLAN VALPARAISO","BLAS CUEVAS N° 965","09:30:00","17:30:00","+56322258626","-33.0524290091146","-71.609599253029","viernes","6","78","2"}
{"191","CRUZ VERDE","CASABLANCA","CASABLANCA","CHACABUCO Nº 294","08:30:00","21:30:00","+56322741821","-33.3195920056632","-71.4065048283833","viernes","6","344","49"}
{"192","REDFARMA","CASABLANCA","CASABLANCA","CHACABUCO Nº 208","09:00:00","21:00:00","+56322743046","-33.3200990278442","-71.406862450338","viernes","6","344","49"}
{"193","AHUMADA","CASABLANCA","CASABLANCA","CONSTITUCION 110-122","10:00:00","21:00:00","+560232740352","-33.3198556995902","-71.4101099676936","viernes","6","344","49"}
{"194","ALGARROBO","ALGARROBO","ALGARROBO","AV.CARLOS ALESSANDRI 1990","10:00:00","21:00:00","+56352483718","-33.3615479912175","-71.666660174247","viernes","6","45","3"}
{"195","CRUZ VERDE","ALGARROBO","ALGARROBO","AV. CARLOS ALESSANDRI Nº 1915 - 1923","09:00:00","21:00:00","+56352489065","-33.3610508004278","-71.6658821617468","viernes","6","45","3"}
{"196","CRUZ VERDE","ALGARROBO","ALGARROBO","AV. IGNACIO CARRERA PINTO ESQUINA DR. GUILLERMO MÜCKE","08:30:00","22:00:00","+56352481876","-33.3690854924785","-71.6691682588718","viernes","6","45","3"}
{"197","FARMASOL","ALGARROBO","ALGARROBO","AV. CARLOS ALESSANDRI Nº 1949","12:00:00","20:00:00","+56352484044","-33.361099554342","-71.6661307657649","viernes","6","45","3"}
{"198","GALVEZ","ALGARROBO","ALGARROBO","LUZ DIVINA SITIO Nº 5","10:00:00","21:00:00","+5635sin teléfono","-33.3718929144967","-71.6673306139507","viernes","6","45","3"}
{"199","CRUZ VERDE","EL QUISCO","EL QUISCO","J.N. AGUIRRE Nº 017","09:00:00","21:00:00","+56352471987","-33.3972727161571","-71.6944403358581","viernes","6","51","9"}
{"200","EL QUISCO","EL QUISCO","EL QUISCO","AV. ISIDORA DUBORNAIS Nº 177","09:30:00","23:30:00","+56352471182","-33.3967877278712","-71.6947693097814","viernes","6","51","9"}
{"202","AHUMADA","EL QUISCO","EL QUISCO","AV. ISIDORO DUBOURNAIS N°195","09:00:00","21:00:00","+560232740655","-33.3969311843226","-71.6948059861987","viernes","6","51","9"}
{"203","SAN ENRIQUE","EL TABO","El TABO","SAN MARCOS Nº793 LOCAL 01","10:00:00","20:00:00","+56352469037","-33.4552541449701","-71.6673220648659","viernes","6","52","50"}
{"205","LAS CRUCES","EL TABO","El TABO","ERRAZURIZ Nº 182 LAS CRUCES","10:30:00","20:30:00","+56352431224","-33.499676","-71.616060","viernes","6","52","50"}
{"206","CARTAGENA","CARTAGENA","CARTAGENA","ALMIRANTE LATORRE Nº80","09:00:00","21:00:00","+5635450374","-33.5469589215463","-71.602734921825","viernes","6","48","5"}
{"207","CRUZ VERDE","CARTAGENA","CARTAGENA","AV. CARTAGENA N°313","09:00:00","21:00:00","+56352451143","-33.5465928963621","-71.6025624301641","viernes","6","48","5"}
{"208","SAN SEBASTIAN","CARTAGENA","CARTAGENA","CASANOVA Nº 328","10:00:00","21:00:00","+56352451357","-33.547220627122","-71.6031519364708","viernes","6","48","5"}
{"209","AHUMADA","SAN ANTONIO","SAN ANTONIO","BARROS LUCO Nº 1399","09:00:00","22:00:00","+56026313805","-33.591530415396","-71.6131444157916","viernes","6","73","19"}
{"210","AHUMADA","SAN ANTONIO","SAN ANTONIO","AV. CENTENARIO Nº 68 - 72","09:00:00","21:00:00","+560232740446","-33.5806855025378","-71.6122356223918","viernes","6","73","19"}
{"211","CRUZ VERDE","SAN ANTONIO","SAN ANTONIO","AV. CENTENARIO Nº 120","09:00:00","22:00:00","+56352216549","-33.5804065819916","-71.6113547173853","viernes","6","73","19"}
{"213","CRUZ VERDE","SAN ANTONIO","SAN ANTONIO","AV. PROVIDENCIA N° 196","09:00:00","21:00:00","+56352280380","-33.6119610329653","-71.6105500711006","viernes","6","73","19"}
{"214","CRUZ VERDE","SAN ANTONIO","SAN ANTONIO","LAURO BARROS Nº250 LOCAL 1","09:30:00","20:00:00","+56352353014","-33.580585049071","-71.6084517691834","viernes","6","73","19"}
{"215","DR. SIMI","SAN ANTONIO","SAN ANTONIO","PEDRO MONTT Nº129 LOCAL 4","09:00:00","21:00:00","+5635353167","-33.5800265651288","-71.6114186647732","viernes","6","73","19"}
{"216","MASTER","SAN ANTONIO","SAN ANTONIO","LUIS REUS Nª 273 L.4","10:00:00","21:30:00","+56352588604","-33.5883437717979","-71.6082114019404","viernes","6","73","19"}
{"217","MINELY","SAN ANTONIO","SAN ANTONIO","AV. PROVIDENCIA Nº 121","09:00:00","21:00:00","+5635282498","-33.6114086007081","-71.6110937287789","viernes","6","73","19"}
{"218","SALCOBRAND","SAN ANTONIO","SAN ANTONIO","AV. CENTENARIO Nº 102","09:00:00","21:30:00","+5635224223300 anexo 5356","-33.5805083390525","-71.6116593880986","viernes","6","73","19"}
{"219","SALCOBRAND","SAN ANTONIO","SAN ANTONIO","AV: PROVIDENCIA Nº 102","09:00:00","21:00:00","+5635224223300 anexo 5386","-33.611391350083","-71.6106298652622","viernes","6","73","19"}
{"220","SAN ENRIQUE","SAN ANTONIO","SAN ANTONIO","AV. CENTENARIO N° 67","09:00:00","20:30:00","+56352216791","-33.5808947818732","-71.612144987547","viernes","6","73","19"}
{"221","SAN NICOLAS","SAN ANTONIO","SAN ANTONIO","AV. EL MOLO N° 139","09:30:00","20:30:00","+56352235962","-33.5959704792254","-71.6116623737502","viernes","6","73","19"}
{"222","CENTRAL DE HOMEOPATIA SAN ANTONIO","SAN ANTONIO","SAN ANTONIO","PEDRO MONTT Nº 129 L - 3","10:00:00","20:00:00","+56352213535","-33.5800344387736","-71.6114727596172","viernes","6","73","19"}
{"224","SALCOBRAND","SAN ANTONIO","SAN ANTONIO","PASEO BELLAMAR N° 22 LOCAL 14","10:00:00","22:00:00","+5635224223300 anexo 5372","-33.5822971432269","-71.613619915542","viernes","6","73","19"}
{"225","CRUZ VERDE","SAN ANTONIO","SAN ANTONIO","AV. RAMON BARROS LUCO N° 105 LOC. 10","10:00:00","21:00:00","+56352235038","-33.5814219335654","-71.6140782387673","viernes","6","73","19"}
{"227","CRUZ VERDE","SANTO DOMINGO","SANTO DOMINGO","AV. EL GOLF Nº05","09:00:00","21:00:00","+56352442803","-33.6403611606981","-71.6267027978355","viernes","6","77","39"}
{"228","CRUZ VERDE","ISLA DE PASCUA","ISLA DE PASCUA","ATAMU TEKENA S/N","08:30:00","22:00:00","+56322551541","-27,1497616906906","-67.4289345538925","viernes","6","54","11"}
{"241","ECONOMIKA","VALPARAISO","PLAN VALPARAISO","CONDELL 1472","10:00:00","20:00:00","+56322239732","-33.0459267590154","-71.6221258623305","viernes","6","78","2"}
{"243","LAS REJAS","PUCHUNCAVI","PUCHUNCAVI","PEDRO AGUIRRE CERDA 21 - VENTANAS","09:30:00","21:30:00","+56322796910","-32.7417636016241","-71.4848105136989","viernes","6","67","30"}
{"245","CABILDO","CABILDO","CABILDO","AV. HUMERES N° 753","09:00:00","21:00:00","+5633332763055","-32.4269387133692","-71.0678172203613","viernes","6","46","4"}
{"246","ECOFARMACIAS","CABILDO","CABILDO","AV. HUMERES N° 688","09:30:00","21:30:00","+56332761259","-32.4263559185527","-71.0670595672433","viernes","6","46","4"}
{"247","NUEVA CABILDO","CABILDO","CABILDO","AV. HUMERES N°571","09:30:00","21:00:00","+56332762981","-32.4268688598886","-71.0676773886762","viernes","6","46","4"}
{"248","CRUZ VERDE","CABILDO","CABILDO","AV. HUMERES N° 552","09:00:00","21:00:00","+56332763352","-32.4266348108772","-71.0676507790677","viernes","6","46","4"}
{"249","FARMAVIDA","CATEMU","CATEMU","BORJA GARCIA HUIDOBRO N° 051","09:30:00","21:00:00","+56342631035","-32.7780107476414","-70.9623902381342","viernes","6","49","7"}
{"250","CRUZ VERDE","LA LIGUA","LA LIGUA","PEDRO POLANCO N° 263","09:00:00","22:00:00","+56332714811","-32.4487343174696","-71.231162111896","viernes","6","58","14"}
{"252","DR. SIMI","LA LIGUA","LA LIGUA","ORTIZ DE ROZAS N° 600","09:00:00","22:00:00","+56333318","-32.4489412038641","-71.2322095139911","viernes","6","58","14"}
{"253","ECOFARMACIAS","LA LIGUA","LA LIGUA","ORTIZ DE ROZAS N° 434","09:00:00","21:00:00","+56332333468","-32.4489289224439","-71.2303585940208","viernes","6","58","14"}
{"254","ECOFARMACIAS","LA LIGUA","LA LIGUA","ORTIZ DE ROZAS N° 498","09:00:00","22:30:00","+56713253, 3","-32.4488813729109","-71.231006201479","viernes","6","58","14"}
{"255","PORTALES","LA LIGUA","LA LIGUA","AV. PORTALES N° 706","09:00:00","22:00:00","+56716843","-32.4498941930026","-71.2333923268525","viernes","6","58","14"}
{"256","AHUMADA","LA LIGUA","LA LIGUA","ORTIZ DE ROZAS 476","09:00:00","21:30:00","+560226313557","-32.4489133146027","-71.2307304599377","viernes","6","58","14"}
{"257","AHUMADA","LOS ANDES","LOS ANDES","AV. SANTA TERESA N° 683, L - 18","09:00:00","21:00:00","+5633226313386","-32.8354388234547","-70.6043452642452","viernes","6","61","20"}
{"258","CRUZ VERDE","LOS ANDES","LOS ANDES","AV. ARGENTINA N° 805, L-1020","09:00:00","21:00:00","+5634800802800","-32.8271626821526","-70.6026688445253","viernes","6","61","20"}
{"259","CRUZ VERDE","LOS ANDES","LOS ANDES","MAIPU N° 302","09:00:00","22:00:00","+56342402955","-32.833526665096","-70.5973027730903","viernes","6","61","20"}
{"260","DR. SIMI","LOS ANDES","LOS ANDES","OHIGGINS 293","09:00:00","21:00:00","+56343622","-32.8344438188261","-70.5975221792207","viernes","6","61","20"}
{"261","EL CONDOR","LOS ANDES","LOS ANDES","ESMERALDA N° 443","09:00:00","21:00:00","+56342421616","-32.8329434598703","-70.5991832208877","viernes","6","61","20"}
{"263","SALCOBRAND","LOS ANDES","LOS ANDES","MAIPU N°332","09:00:00","21:00:00","+56322403281","-32.8337956784048","-70.5974251050625","viernes","6","61","20"}
{"264","SALCOBRAND","LOS ANDES","LOS ANDES","ESMERALDA N° 299","09:00:00","21:30:00","+560224223300 anexo 5305","-32.8333471410356","-70.5972354596901","viernes","6","61","20"}
{"265","SALCOBRAND","LOS ANDES","LOS ANDES","AV. ARGENTINA N° 805, L-1013","09:00:00","21:00:00","+560224223300 anexo 5410","-32.82717306688","-70.6025622080275","viernes","6","61","20"}
{"266","SALCOBRAND","LOS ANDES","LOS ANDES","AV. SANTA TERESA N° 683, L-104-106","10:00:00","21:00:00","+560224223300 anexo 5251","-32.835555086719","-70.6044221388779","viernes","6","61","20"}
{"267","SANTA ROSA","LOS ANDES","LOS ANDES","O'HIGGINS N° 298","09:00:00","21:00:00","+563424","-32.8344951941142","-70.5977367633345","viernes","6","61","20"}
{"268","KNOP","LOS ANDES","LOS ANDES","MAIPU N°254","10:00:00","20:00:00","+56342510928","-32.8328981943557","-70.5970778579999","viernes","6","61","20"}
{"269","AHUMADA","LOS ANDES","LOS ANDES","ESMERALDA N° 315","09:00:00","21:00:00","+56026313652","-32.8332614878186","-70.5975864663555","viernes","6","61","20"}
{"270","CRUZ VERDE","LOS ANDES","LOS ANDES","MAIPU N°320","09:00:00","22:00:00","+56342345168","-32.8336432057362","-70.5973582756691","viernes","6","61","20"}
{"271","DEL VALLE","PAPUDO","PAPUDO","DOMINGO FERNANDEZ CONCHA 303","10:00:00","21:00:00","+5633+56951881267","-32.5080766044502","-71.444921108031","viernes","6","65","25"}
{"272","SAN JOSE PAPUDO","PAPUDO","PAPUDO","CHORRILLOS 93","10:00:00","20:30:00","+5633+56999987723","-32.5072043868488","-71.4471110053879","viernes","6","65","25"}
{"274","NUEVA ANTONIO","PUTAENDO","PUTAENDO","A. CAMUS 108","09:00:00","21:00:00","+56342501989","-32.6258032740768","-70.7168742510353","viernes","6","68","31"}
{"275","FARMAVIDA","PUTAENDO","PUTAENDO","COMERCIO N° 478","09:00:00","21:00:00","+5634+56996490798","-32.6268892307614","-70.7166072197359","viernes","6","68","31"}
{"276","AHUMADA","SAN FELIPE","SAN FELIPE","PRAT N° 798","09:00:00","21:00:00","+560226313149","-32.7499489167651","-70.7256027010433","viernes","6","75","37"}
{"277","CRUZ VERDE","SAN FELIPE","SAN FELIPE","MERCED N° 176","09:00:00","21:00:00","+56342514734","-32.7513976026944","-70.7251930500761","viernes","6","75","37"}
{"278","CRUZ VERDE","SAN FELIPE","SAN FELIPE","PRAT N° 199 B","09:00:00","22:00:00","+56342510068","-32.7499960571596","-70.7254541910513","viernes","6","75","37"}
{"280","DR. SIMI","SAN FELIPE","SAN FELIPE","PORTUS N° 239","09:00:00","21:00:00","+56517775","-32.7514425073796","-70.7232407620542","viernes","6","75","37"}
{"281","NUEVA MODERNA","SAN FELIPE","SAN FELIPE","PRAT N° 144 B","09:00:00","21:00:00","+56511659","-32.7504946484281","-70.7239589333067","viernes","6","75","37"}
{"282","SALCOBRAND","SAN FELIPE","SAN FELIPE","COIMAS N° 210","08:00:00","22:00:00","+56518407","-32.7507965157179","-70.7243062824228","viernes","6","75","37"}
{"283","CRUZ VERDE","SAN FELIPE","SAN FELIPE","O'HIGGINS N° 1150, L - 1030","08:30:00","22:00:00","+56532399","-32.756866791555","-70.7229610019134","viernes","6","75","37"}
{"284","KNOP","SAN FELIPE","SAN FELIPE","PRAT N° 245","09:00:00","20:00:00","+56342510928","-32.7497090955122","-70.7266440063953","viernes","6","75","37"}
{"285","SALCOBRAND","SAN FELIPE","SAN FELIPE","PRAT N° 213 - 215","09:00:00","21:00:00","+5634950021150","-32.7498709049586","-70.7260281077299","viernes","6","75","37"}
{"286","BELLPARMA","SAN FELIPE","SAN FELIPE","MAIPU N° 1121","09:00:00","21:00:00","+565258712","-32.7481882803147","-70.7296670156928","viernes","6","75","37"}
{"287","FARMAVIDA","SANTA MARIA","SANTA MARIA","TRES CARRERA S/N ESQUINA O'HIGGINS","09:00:00","21:00:00","+5634+56996490798","-32.7485710741327","-70.6566197761406","viernes","6","76","38"}
{"289","CRUZ VERDE","ZAPALLAR","ZAPALLAR","MOISES CHACON N° 140","09:30:00","20:30:00","+56332741991","-32.5543541382821","-71.455588123027","viernes","6","81","42"}
{"290","FARMARKET","ZAPALLAR","LAGUNA DE ZAPALLAR","AV. CARLOS LEON BRICEÑO N° 498","10:30:00","20:30:00","+5667967275116","-32.6297105669351","-71.4227773600892","viernes","6","81","15"}
{"292","ECOFARMACIAS","LLAY LLAY","LLAY - LLAY","BALMACEDA N° 57","09:00:00","21:00:00","+56342613878","-32.8421726585979","-70.9528724030119","viernes","6","60","18"}
{"293","CRUZ VERDE","LLAY LLAY","LLAY - LLAY","BALMACEDA N° 64","09:00:00","21:00:00","+56613147","-32.8419783216714","-70.9526117482013","viernes","6","60","18"}
{"294","ANTONIO","SAN FELIPE","SAN FELIPE","MERCED 750","09:00:00","21:00:00","+56342511257","-32.7509107058948","-70.7271474758908","viernes","6","75","37"}
{"296","SALCOBRAND","JUAN FERNANDEZ","JUAN FERNANDEZ","MANZANA 16, SITIO 7","09:00:00","17:00:00","+5671224223300 anexo 5499","-33.6405787328264","-66.8315910377304","viernes","6","55","52"}
{"297","AHUMADA","IQUIQUE","IQUIQUE","BILBAO ESQUINA PADRE HURTADO","09:00:00","22:00:00","+56572384809","-20.261497611","-70.129213929","viernes","2","9","65"}
{"298","AHUMADA","IQUIQUE","IQUIQUE","VIVAR 723","09:00:00","22:00:00","+560226313111","-20.2148853","-70.1485841","viernes","2","9","65"}
{"299","FARMACHILE","VIÑA DEL MAR","PLAN DE VIÑA","SIMON BOLIVAR 263-A","09:00:00","21:00:00","+56322630526","-33.0280707126299","-71.5430523594368","viernes","6","80","28"}
{"300","NATURAL LIFE","VILLA ALEMANA","VILLA ALEMANA","BLANCO 47 LOCAL 3","09:30:00","21:00:00","+5633322530332","-33.0437244911632","-71.3723870581823","viernes","6","79","40"}
{"302","CRUZ VERDE","VIÑA DEL MAR","GOMEZ CARREÑO - REÑACA ALTO","AV. ALESSANDRI 4085 LOCAL 1120","08:30:00","21:30:00","+56322230180","-32.9975089111507","-71.5129951580062","viernes","6","80","10"}
{"305","CRUZ VERDE","PUCHUNCAVI","PUCHUNCAVI","CARRETERA F 30 - E KM 45 LOC 1 MAITENCILLO","09:00:00","20:30:00","+56342771581","-32.6460432480962","-71.4250085014157","viernes","6","67","30"}
{"306","SAN JAVIER","VIÑA DEL MAR","MIRAFLORES ALTO","EL MEMBRILLO 3150 LOCAL 8","09:00:00","21:00:00","+56322646625","-33.0207553549397","-71.5156242808765","viernes","6","80","22"}
{"307","DR. AHORRO","VIÑA DEL MAR","PLAN DE VIÑA","ARLEGUI 1002","08:00:00","20:00:00","+56322977830","-33.024736000144","-71.5473984847174","viernes","6","80","28"}
{"308","CRUZ VERDE","CONCON","CONCON","LOS GINKOS 5 LOCAL 11,12,13","09:00:00","22:00:00","+56322857355","-32.944359336889","-71.5456991425245","viernes","6","50","8"}
{"309","CRUZ VERDE","CONCON","CONCON","AV. CON CON REÑACA 3850 LOCAL 1013","09:00:00","22:00:00","+56322858104","-32.9401567741936","-71.5461774672367","viernes","6","50","8"}
{"310","CRUZ VERDE","CONCON","CONCON","MAGALLANES 866","09:00:00","21:30:00","+56322813636","-32.929978604972","-71.5189630170604","viernes","6","50","8"}
{"311","AHUMADA","CONCON","CONCON","MANANTIALES 945 LOCAL 104","08:30:00","22:00:00","+560226313224","-32.9308345041347","-71.5189979816134","viernes","6","50","8"}
{"312","SALCOBRAND","CONCON","CONCON","AV. CON CON REÑACA 3850 LOCAL 1004","09:00:00","22:00:00","+56322857737","-32.9404983406804","-71.5462300353624","viernes","6","50","8"}
{"313","REDFARMA 40","CONCON","CONCON","CALLE SIETE 685","09:00:00","21:00:00","+56322816359","-32.9244663893306","-71.5164225252732","viernes","6","50","8"}
{"314","AHUMADA","IQUIQUE","IQUIQUE","HÉROES DE LA CONCEPCIÓN 2653 SUPERMERCADO LIDER","08:30:00","23:00:00","+560226313379","-20.23573422028","-70.14335989","viernes","2","9","65"}
{"315","AHUMADA","IQUIQUE","IQUIQUE","TARAPACA 599","09:00:00","21:00:00","+560226313267","-20.2138705","-70.1492774","viernes","2","9","65"}
{"317","AHUMADA","IQUIQUE","IQUIQUE","AVENIDA LA TIRANA 3691","10:00:00","18:00:00","+560226313648","-20.26195","-70.12456939","viernes","2","9","65"}
{"319","ARAUCO","IQUIQUE","IQUIQUE","VIVAR 976","09:30:00","22:00:00","+56572419122","-20.2171173","-70.1486324","viernes","2","9","65"}
{"320","AHUMADA","QUILPUE","QUILPUE","AV. RAMÓN FREIRE 1351","09:00:00","23:00:00","+563363","-33.0456396394099","-71.4177377167955","viernes","6","70","33"}
{"321","CRUZ DEL SUR","ALTO HOSPICIO","ALTO HOSPICIO","AVENIDA LOS CÓNDORES 3824","10:00:00","23:30:00","+56572323097","-20.27439531605","-70.096399784","viernes","2","5","61"}
{"322","CRUZ VERDE","IQUIQUE","IQUIQUE","HÉROES DE LA CONCEPCIÓN 2555 L158-160A","10:00:00","22:00:00","+56572439694","-20.232718","-70.142465","viernes","2","9","65"}
{"323","CRUZ VERDE","IQUIQUE","IQUIQUE","HEROES DE LA CONCEPCION 2855","08:30:00","22:30:00","+56572248719","-20.23888504","-70.144819021","viernes","2","9","65"}
{"325","ECOFARMACIAS","QUILPUE","QUILPUE","BLANCO 946","09:00:00","21:00:00","+56322543168","-33.046292545717","-71.440688867462","viernes","6","70","33"}
{"326","MAS SALUD","QUILPUE","QUILPUE","BLANCO 970","10:00:00","20:00:00","+5632-240336","-33.0463095171435","-71.4402824905479","viernes","6","70","33"}
